2015-06-05 18:08:32 startup archives install
2015-06-05 18:08:33 install base-passwd:armhf <none> 3.5.37
2015-06-05 18:08:33 status half-installed base-passwd:armhf 3.5.37
2015-06-05 18:08:33 status unpacked base-passwd:armhf 3.5.37
2015-06-05 18:08:33 status unpacked base-passwd:armhf 3.5.37
2015-06-05 18:08:33 configure base-passwd:armhf 3.5.37 3.5.37
2015-06-05 18:08:33 status unpacked base-passwd:armhf 3.5.37
2015-06-05 18:08:33 status half-configured base-passwd:armhf 3.5.37
2015-06-05 18:08:34 status installed base-passwd:armhf 3.5.37
2015-06-05 18:08:34 startup archives install
2015-06-05 18:08:34 install base-files:armhf <none> 8
2015-06-05 18:08:34 status half-installed base-files:armhf 8
2015-06-05 18:08:34 status unpacked base-files:armhf 8
2015-06-05 18:08:34 status unpacked base-files:armhf 8
2015-06-05 18:08:34 configure base-files:armhf 8 8
2015-06-05 18:08:34 status unpacked base-files:armhf 8
2015-06-05 18:08:34 status unpacked base-files:armhf 8
2015-06-05 18:08:34 status unpacked base-files:armhf 8
2015-06-05 18:08:34 status unpacked base-files:armhf 8
2015-06-05 18:08:34 status unpacked base-files:armhf 8
2015-06-05 18:08:34 status unpacked base-files:armhf 8
2015-06-05 18:08:34 status half-configured base-files:armhf 8
2015-06-05 18:08:37 status installed base-files:armhf 8
2015-06-05 18:08:37 startup archives install
2015-06-05 18:08:37 upgrade dpkg 1.17.25 1.17.25
2015-06-05 18:08:37 status half-configured dpkg 1.17.25
2015-06-05 18:08:37 status unpacked dpkg 1.17.25
2015-06-05 18:08:37 status half-installed dpkg 1.17.25
2015-06-05 18:08:38 status half-installed dpkg 1.17.25
2015-06-05 18:08:38 status unpacked dpkg 1.17.25
2015-06-05 18:08:38 status unpacked dpkg 1.17.25
2015-06-05 18:08:38 configure dpkg 1.17.25 1.17.25
2015-06-05 18:08:38 status unpacked dpkg 1.17.25
2015-06-05 18:08:38 status unpacked dpkg 1.17.25
2015-06-05 18:08:38 status unpacked dpkg 1.17.25
2015-06-05 18:08:38 status unpacked dpkg 1.17.25
2015-06-05 18:08:38 status unpacked dpkg 1.17.25
2015-06-05 18:08:38 status half-configured dpkg 1.17.25
2015-06-05 18:08:38 status installed dpkg 1.17.25
2015-06-05 18:08:38 startup archives install
2015-06-05 18:08:38 install libc6:armhf <none> 2.19-18
2015-06-05 18:08:38 status half-installed libc6:armhf 2.19-18
2015-06-05 18:08:39 status unpacked libc6:armhf 2.19-18
2015-06-05 18:08:39 status unpacked libc6:armhf 2.19-18
2015-06-05 18:08:39 configure libc6:armhf 2.19-18 2.19-18
2015-06-05 18:08:39 status unpacked libc6:armhf 2.19-18
2015-06-05 18:08:39 status unpacked libc6:armhf 2.19-18
2015-06-05 18:08:39 status half-configured libc6:armhf 2.19-18
2015-06-05 18:08:42 status installed libc6:armhf 2.19-18
2015-06-05 18:08:42 startup archives install
2015-06-05 18:08:42 install perl-base:armhf <none> 5.20.2-3
2015-06-05 18:08:42 status half-installed perl-base:armhf 5.20.2-3
2015-06-05 18:08:43 status unpacked perl-base:armhf 5.20.2-3
2015-06-05 18:08:43 status unpacked perl-base:armhf 5.20.2-3
2015-06-05 18:08:43 configure perl-base:armhf 5.20.2-3 5.20.2-3
2015-06-05 18:08:43 status unpacked perl-base:armhf 5.20.2-3
2015-06-05 18:08:43 status half-configured perl-base:armhf 5.20.2-3
2015-06-05 18:08:43 status installed perl-base:armhf 5.20.2-3
2015-06-05 18:08:43 startup archives install
2015-06-05 18:08:44 install mawk:armhf <none> 1.3.3-17
2015-06-05 18:08:44 status half-installed mawk:armhf 1.3.3-17
2015-06-05 18:08:44 status unpacked mawk:armhf 1.3.3-17
2015-06-05 18:08:44 status unpacked mawk:armhf 1.3.3-17
2015-06-05 18:08:44 configure mawk:armhf 1.3.3-17 1.3.3-17
2015-06-05 18:08:44 status unpacked mawk:armhf 1.3.3-17
2015-06-05 18:08:44 status half-configured mawk:armhf 1.3.3-17
2015-06-05 18:08:44 status installed mawk:armhf 1.3.3-17
2015-06-05 18:08:44 startup archives install
2015-06-05 18:08:44 install debconf:all <none> 1.5.56
2015-06-05 18:08:44 status half-installed debconf:all 1.5.56
2015-06-05 18:08:44 status unpacked debconf:all 1.5.56
2015-06-05 18:08:44 status unpacked debconf:all 1.5.56
2015-06-05 18:08:44 configure debconf:all 1.5.56 1.5.56
2015-06-05 18:08:44 status unpacked debconf:all 1.5.56
2015-06-05 18:08:44 status unpacked debconf:all 1.5.56
2015-06-05 18:08:44 status unpacked debconf:all 1.5.56
2015-06-05 18:08:44 status unpacked debconf:all 1.5.56
2015-06-05 18:08:44 status half-configured debconf:all 1.5.56
2015-06-05 18:08:46 status installed debconf:all 1.5.56
2015-06-05 18:08:47 startup archives unpack
2015-06-05 18:08:47 install acl:armhf <none> 2.2.52-2
2015-06-05 18:08:47 status half-installed acl:armhf 2.2.52-2
2015-06-05 18:08:47 status unpacked acl:armhf 2.2.52-2
2015-06-05 18:08:47 status unpacked acl:armhf 2.2.52-2
2015-06-05 18:08:47 install libacl1:armhf <none> 2.2.52-2
2015-06-05 18:08:47 status half-installed libacl1:armhf 2.2.52-2
2015-06-05 18:08:47 status unpacked libacl1:armhf 2.2.52-2
2015-06-05 18:08:47 status unpacked libacl1:armhf 2.2.52-2
2015-06-05 18:08:47 install adduser:all <none> 3.113+nmu3
2015-06-05 18:08:47 status half-installed adduser:all 3.113+nmu3
2015-06-05 18:08:48 status unpacked adduser:all 3.113+nmu3
2015-06-05 18:08:48 status unpacked adduser:all 3.113+nmu3
2015-06-05 18:08:48 install libattr1:armhf <none> 1:2.4.47-2
2015-06-05 18:08:48 status half-installed libattr1:armhf 1:2.4.47-2
2015-06-05 18:08:48 status unpacked libattr1:armhf 1:2.4.47-2
2015-06-05 18:08:48 status unpacked libattr1:armhf 1:2.4.47-2
2015-06-05 18:08:48 install libaudit-common:all <none> 1:2.4-1
2015-06-05 18:08:48 status half-installed libaudit-common:all 1:2.4-1
2015-06-05 18:08:48 status unpacked libaudit-common:all 1:2.4-1
2015-06-05 18:08:48 status unpacked libaudit-common:all 1:2.4-1
2015-06-05 18:08:48 install libaudit1:armhf <none> 1:2.4-1+b1
2015-06-05 18:08:48 status half-installed libaudit1:armhf 1:2.4-1+b1
2015-06-05 18:08:48 status unpacked libaudit1:armhf 1:2.4-1+b1
2015-06-05 18:08:48 status unpacked libaudit1:armhf 1:2.4-1+b1
2015-06-05 18:08:49 upgrade base-files:armhf 8 8
2015-06-05 18:08:49 status half-configured base-files:armhf 8
2015-06-05 18:08:49 status unpacked base-files:armhf 8
2015-06-05 18:08:49 status half-installed base-files:armhf 8
2015-06-05 18:08:49 status half-installed base-files:armhf 8
2015-06-05 18:08:49 status unpacked base-files:armhf 8
2015-06-05 18:08:49 status unpacked base-files:armhf 8
2015-06-05 18:08:49 upgrade base-passwd:armhf 3.5.37 3.5.37
2015-06-05 18:08:49 status half-configured base-passwd:armhf 3.5.37
2015-06-05 18:08:49 status unpacked base-passwd:armhf 3.5.37
2015-06-05 18:08:49 status half-installed base-passwd:armhf 3.5.37
2015-06-05 18:08:49 status half-installed base-passwd:armhf 3.5.37
2015-06-05 18:08:49 status unpacked base-passwd:armhf 3.5.37
2015-06-05 18:08:49 status unpacked base-passwd:armhf 3.5.37
2015-06-05 18:08:49 install bash:armhf <none> 4.3-11+b1
2015-06-05 18:08:49 status half-installed bash:armhf 4.3-11+b1
2015-06-05 18:08:50 status unpacked bash:armhf 4.3-11+b1
2015-06-05 18:08:50 status unpacked bash:armhf 4.3-11+b1
2015-06-05 18:08:50 install libbz2-1.0:armhf <none> 1.0.6-7+b3
2015-06-05 18:08:50 status half-installed libbz2-1.0:armhf 1.0.6-7+b3
2015-06-05 18:08:50 status unpacked libbz2-1.0:armhf 1.0.6-7+b3
2015-06-05 18:08:50 status unpacked libbz2-1.0:armhf 1.0.6-7+b3
2015-06-05 18:08:50 install libdebconfclient0:armhf <none> 0.192
2015-06-05 18:08:50 status half-installed libdebconfclient0:armhf 0.192
2015-06-05 18:08:51 status unpacked libdebconfclient0:armhf 0.192
2015-06-05 18:08:51 status unpacked libdebconfclient0:armhf 0.192
2015-06-05 18:08:51 install coreutils:armhf <none> 8.23-4
2015-06-05 18:08:51 status half-installed coreutils:armhf 8.23-4
2015-06-05 18:08:52 status unpacked coreutils:armhf 8.23-4
2015-06-05 18:08:52 status unpacked coreutils:armhf 8.23-4
2015-06-05 18:08:52 install libcryptsetup4:armhf <none> 2:1.6.6-5
2015-06-05 18:08:52 status half-installed libcryptsetup4:armhf 2:1.6.6-5
2015-06-05 18:08:52 status unpacked libcryptsetup4:armhf 2:1.6.6-5
2015-06-05 18:08:52 status unpacked libcryptsetup4:armhf 2:1.6.6-5
